First Name and Last Name,Age,Sex,Height,Weight,Address,Company
Aaliyah Osborne,8,FEMALE,164,77,New York,MemorTech
Kimberly Tucker,5,FEMALE,195,57,New York,Datastore
Dylan Gibson,37,MALE,158,63,Washington,Linger Limited
Skylar Shepard,80,FEMALE,191,87,San Francisco,Terson
Carlos Emerson,25,MALE,169,82,Washington,Yrsa
Kevin Cain,43,MALE,164,53,New York,Datastore
Piper Keller,30,FEMALE,140,86,San Francisco,Datastore
Emma Steele,60,FEMALE,182,88,New York,MemorTech
Eli Valencia,75,MALE,186,65,Washington,Woods
Xavier Glass,70,MALE,155,81,Miami,Yrsa
Damian Tran,36,MALE,157,68,Washington,Interdem LLC
Emily Walls,71,FEMALE,170,52,New York,Morsem
Jose Sloan,35,MALE,187,87,San Francisco,Woods
Carter Patterson,10,MALE,183,50,New York,Woods Company
Ethan Guerra,100,MALE,165,66,New York,Furba
Layla Morin,56,FEMALE,155,68,Washington,Warst
Victoria Gates,18,FEMALE,188,65,San Francisco,Vitae Company
Dominic Chase,43,MALE,159,52,Miami,Beans
Piper Carr,60,FEMALE,191,66,Miami,Woods
Julia Carpenter,84,FEMALE,156,81,Washington,Porta LLC
Aaron Freeman,86,MALE,179,53,Miami,FlyHigh
Carter Knox,10,MALE,188,61,New York,FlyHigh Inc.
Nicholas Best,71,MALE,190,64,Miami,Yrsa Consulting
Hunter Mckenzie,13,MALE,179,51,Washington,Gualas Limited
Julia Cameron,5,FEMALE,170,68,Miami,Vitae
Anthony Prince,3,MALE,145,70,New York,Linger Ltd
Juan Avila,38,MALE,191,61,Miami,Buapel Associates
Dominic Rivers,43,MALE,149,78,Washington,MemorTech LLC
Kaylee Hammond,41,FEMALE,168,70,Miami,Felics Company
Maya Chen,24,FEMALE,159,63,Washington,Quisuc Associates
Angel Lyons,39,MALE,189,57,Miami,Beans Ltd
Violet Morrison,81,FEMALE,161,62,New York,FlyHigh Ltd
Jocelyn Holden,60,FEMALE,177,84,New York,Klein
Owen Roach,97,MALE,196,51,New York,Klein
Alyssa Cannon,74,FEMALE,148,88,San Francisco,Furba
Juan Chapman,94,MALE,152,85,Washington,QuickLink Company
Nathan Potter,48,MALE,188,83,San Francisco,Furba
Noah Whitley,15,MALE,145,62,Miami,Hostes
Juan Kane,46,MALE,196,60,New York,FlyHigh Company
Aaron Parker,82,MALE,184,83,Miami,Porta Industries
Colton Boyle,4,MALE,186,51,Washington,Vitae Consulting
Eli Daniels,9,MALE,171,51,New York,Robutenia
Bentley Lott,73,MALE,198,58,Washington,Interdem
Melanie Hatfield,87,FEMALE,153,51,San Francisco,Furba
Abigail Adams,73,FEMALE,181,52,Miami,Erntogra
Samantha Clark,64,FEMALE,145,55,San Francisco,Nonos
Kayla Patton,56,FEMALE,182,55,Washington,Felics Inc.
Charlotte Adams,35,FEMALE,166,73,Washington,Hostes
Katherine Murphy,96,FEMALE,163,65,Washington,Datastore
Josiah Green,89,MALE,192,66,Miami,Quicker Consulting
Carson York,66,MALE,198,76,San Francisco,Erntogra
